Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Placa
9/20/2022,538241,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688496,2770,,18-PC001,"36,900","13,355","23,545","20,978.595",0.109,"20,978.595",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002349593,2022,8729080,10,2.3900,50.14,4.59,96.29,GPERUGACHI,9/20/2022,2:45:00 PM,9/20/2022,2:45:03 PM,9/20/2022,2:45:00 PM,9/20/2022,2:45:00 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.978595,20.978595,23.545,IAA3037
9/20/2022,538242,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688495,2043,,18-OC012,"23,330","8,100","15,230","13,569.930",0.109,"13,569.930",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349591,2022,8729079,10,2.3900,32.43,4.59,62.28,GPERUGACHI,9/20/2022,2:47:12 PM,9/20/2022,2:47:15 PM,9/20/2022,2:47:12 PM,9/20/2022,2:47:12 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,13.56993,13.56993,15.23,ICH0764
9/20/2022,538243,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688494,64,,18-OC001,"46,050","15,320","30,730","27,380.430",0.109,"27,380.430",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349589,2022,8729078,10,2.3900,65.44,4.59,125.68,GPERUGACHI,9/20/2022,2:53:57 PM,9/20/2022,2:54:00 PM,9/20/2022,2:53:57 PM,9/20/2022,2:53:57 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,27.38043,27.38043,30.73,IAA3336
9/20/2022,538244,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688493,1888,,18-OC002,"36,870","13,850","23,020","20,510.820",0.109,"20,510.820",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349587,2022,8729077,10,2.3900,49.02,4.59,94.14,GPERUGACHI,9/20/2022,2:58:14 PM,9/20/2022,2:58:16 PM,9/20/2022,2:58:14 PM,9/20/2022,2:58:14 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.51082,20.51082,23.02,IAA3121
9/20/2022,538245,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688492,1814,,18-OC003,"36,490","13,380","23,110","20,591.010",0.109,"20,591.010",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349585,2022,8729076,10,2.3900,49.21,4.59,94.51,GPERUGACHI,9/20/2022,3:00:21 PM,9/20/2022,3:00:24 PM,9/20/2022,3:00:21 PM,9/20/2022,3:00:21 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.59101,20.59101,23.11,IAI0957
9/20/2022,538246,PRO,07-00000002,ARCILLA TERCEROS,4800688461,32961,,18-PC005,"41,290","13,845","27,445","24,096.710",0.122,"24,096.710",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349525,2022,8729045,10,1.1200,26.99,3.24,78.08,GPERUGACHI,9/20/2022,3:02:18 PM,9/20/2022,3:02:20 PM,9/20/2022,3:02:18 PM,9/20/2022,3:02:18 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.09671,24.09671,27.445,IAI0869
9/20/2022,538247,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688491,1918,,18-OC004,"23,820","8,260","15,560","13,863.960",0.109,"13,863.960",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349583,2022,8729075,10,2.3900,33.13,4.59,63.63,GPERUGACHI,9/20/2022,3:07:57 PM,9/20/2022,3:08:00 PM,9/20/2022,3:07:57 PM,9/20/2022,3:07:57 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,13.86396,13.86396,15.56,IAA3099
9/20/2022,538248,PRO,07-00000025,SILICES DE TERCEROS,4400168556,1290,SILICE LOIC,18-UE764,"50,130","16,760","33,370","29,899.520",0.104,"29,899.520",0,BAL,,COMP,,10,ZNAC,6610,,T,UE01-CM2,UE01-CM3,0010008057,ZETT,1013844,5002349698,2022,,0,32.0000,956.78,43.00,"1,285.68",GPERUGACHI,9/20/2022,3:10:44 PM,9/20/2022,4:59:40 PM,9/20/2022,3:10:44 PM,9/20/2022,4:59:36 PM,UNACEM EC,Otavalo,,Trailer,1711042471001,ESTIVALS LOIC AURELIEN,1711042471001,ALQUINGA LUCERO WILTER FABIAN,09 September,29.89952,29.89952,33.37,#N/A
9/20/2022,538249,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688489,1821,,18-OC005,"43,210","15,710","27,500","24,502.500",0.109,"24,502.500",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349580,2022,8729073,10,2.3900,58.56,4.59,112.47,GPERUGACHI,9/20/2022,3:12:47 PM,9/20/2022,3:12:50 PM,9/20/2022,3:12:47 PM,9/20/2022,3:12:47 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.5025,24.5025,27.5,IAA3124
9/20/2022,538250,PRO,07-00000002,ARCILLA TERCEROS,4800688464,32962,,18-PC002,"43,300","13,310","29,990","26,331.220",0.122,"26,331.220",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349531,2022,8729048,10,1.1200,29.49,3.24,85.31,GPERUGACHI,9/20/2022,3:13:23 PM,9/20/2022,3:13:25 PM,9/20/2022,3:13:23 PM,9/20/2022,3:13:23 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,26.33122,26.33122,29.99,IAI0870
9/20/2022,538251,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688486,2072,,18-OC006,"37,150","13,070","24,080","21,455.280",0.109,"21,455.280",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349575,2022,8729070,10,2.3900,51.28,4.59,98.48,GPERUGACHI,9/20/2022,3:15:16 PM,9/20/2022,3:15:19 PM,9/20/2022,3:15:16 PM,9/20/2022,3:15:16 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.45528,21.45528,24.08,IAI0760
9/20/2022,538252,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688483,1944,,18-OC007,"43,380","14,360","29,020","25,856.820",0.109,"25,856.820",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349569,2022,8729067,10,2.3900,61.80,4.59,118.69,GPERUGACHI,9/20/2022,3:20:43 PM,9/20/2022,3:20:46 PM,9/20/2022,3:20:43 PM,9/20/2022,3:20:43 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,25.85682,25.85682,29.02,PAB3791
9/20/2022,538253,PRO,07-00000002,ARCILLA TERCEROS,4800688467,32963,,18-PC003,"41,350","13,110","28,240","24,794.720",0.122,"24,794.720",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349537,2022,8729051,10,1.1200,27.77,3.24,80.34,GPERUGACHI,9/20/2022,3:21:56 PM,9/20/2022,3:22:00 PM,9/20/2022,3:21:56 PM,9/20/2022,3:21:56 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.79472,24.79472,28.24,IBB6982
9/20/2022,538254,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688480,1988,,18-OC008,"23,870","8,150","15,720","14,006.520",0.109,"14,006.520",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349563,2022,8729064,10,2.3900,33.48,4.59,64.30,GPERUGACHI,9/20/2022,3:23:07 PM,9/20/2022,3:23:09 PM,9/20/2022,3:23:07 PM,9/20/2022,3:23:07 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.00652,14.00652,15.72,IAA3086
9/20/2022,538255,PRO,07-00000002,ARCILLA TERCEROS,4800688470,32964,,18-PC004,"41,540","13,200","28,340","24,882.520",0.122,"24,882.520",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349543,2022,8729054,10,1.1200,27.87,3.24,80.62,GPERUGACHI,9/20/2022,3:25:05 PM,9/20/2022,3:25:08 PM,9/20/2022,3:25:05 PM,9/20/2022,3:25:05 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.88252,24.88252,28.34,IAI0872
9/20/2022,538256,PRO,07-00000056,YESO,4800688410,698,ESMERALDAS,18-UE550,"53,090","17,730","35,360","34,935.680",0.012,"33,945.600",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZETT,1013556,5002349424,2022,8728994,10,24.0000,814.69,98.15,"3,429.12",GPERUGACHI,9/20/2022,3:25:48 PM,9/20/2022,4:20:04 PM,9/20/2022,3:25:48 PM,9/20/2022,4:20:02 PM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1001521762001,RAMIREZ BAEZ FIDEL RAMIRO,09 September,33.9456,34.93568,35.36,IAA1670
9/20/2022,538257,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688475,1886,,18-OC010,"36,240","12,830","23,410","20,858.310",0.109,"20,858.310",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349553,2022,8729059,10,2.3900,49.85,4.59,95.74,GPERUGACHI,9/20/2022,3:27:29 PM,9/20/2022,3:27:32 PM,9/20/2022,3:27:29 PM,9/20/2022,3:27:29 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.85831,20.85831,23.41,IAI0765
9/20/2022,538258,PRO,07-00000002,ARCILLA TERCEROS,4800688473,32965,,18-PC006,"39,480","13,050","26,430","23,205.540",0.122,"23,205.540",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349548,2022,8729057,10,1.1200,25.99,3.24,75.19,GPERUGACHI,9/20/2022,3:29:43 PM,9/20/2022,3:29:46 PM,9/20/2022,3:29:43 PM,9/20/2022,3:29:43 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,23.20554,23.20554,26.43,IAA3075
9/20/2022,538259,PRO,07-00000002,ARCILLA TERCEROS,4800688476,32966,,18-PC005,"41,240","13,845","27,395","24,052.810",0.122,"24,052.810",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349554,2022,8729060,10,1.1200,26.94,3.24,77.93,GPERUGACHI,9/20/2022,3:42:54 PM,9/20/2022,3:42:59 PM,9/20/2022,3:42:54 PM,9/20/2022,3:42:54 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.05281,24.05281,27.395,IAI0869
9/20/2022,538260,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688472,1875,,18-OC011,"36,520","12,960","23,560","20,991.960",0.109,"20,991.960",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349547,2022,8729056,10,2.3900,50.17,4.59,96.35,GPERUGACHI,9/20/2022,3:47:37 PM,9/20/2022,3:47:40 PM,9/20/2022,3:47:37 PM,9/20/2022,3:47:37 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.99196,20.99196,23.56,IAI0761
9/20/2022,538261,PRO,07-00000002,ARCILLA TERCEROS,4800688478,32967,,18-PC002,"43,330","13,310","30,020","26,357.560",0.122,"26,357.560",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349559,2022,8729062,10,1.1200,29.52,3.24,85.40,GPERUGACHI,9/20/2022,3:49:11 PM,9/20/2022,3:49:13 PM,9/20/2022,3:49:11 PM,9/20/2022,3:49:11 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,26.35756,26.35756,30.02,IAI0870
9/20/2022,538262,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688469,2771,,18-PC001,"37,610","13,355","24,255","21,611.205",0.109,"21,611.205",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002349541,2022,8729053,10,2.3900,51.65,4.59,99.19,GPERUGACHI,9/20/2022,3:50:00 PM,9/20/2022,3:50:03 PM,9/20/2022,3:50:00 PM,9/20/2022,3:50:00 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.611205,21.611205,24.255,IAA3037
9/20/2022,538263,PRO,07-00000056,YESO,4800688411,168,ESMERALDAS,18-UE567,"51,120","17,000","34,120","33,710.560",0.012,"32,755.200",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZETT,1013232,5002349425,2022,8728995,10,24.0000,786.12,98.15,"3,308.87",GPERUGACHI,9/20/2022,3:53:08 PM,9/20/2022,5:14:27 PM,9/20/2022,3:53:08 PM,9/20/2022,5:14:24 PM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1001349404001,SANCHEZ VALLEJOS JORGE FABIAN,09 September,32.7552,33.71056,34.12,IAA3029
9/20/2022,538264,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688466,2044,,18-OC012,"23,910","8,100","15,810","14,086.710",0.109,"14,086.710",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349535,2022,8729050,10,2.3900,33.67,4.59,64.66,GPERUGACHI,9/20/2022,3:55:02 PM,9/20/2022,3:55:05 PM,9/20/2022,3:55:02 PM,9/20/2022,3:55:02 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.08671,14.08671,15.81,ICH0764
9/20/2022,538265,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688463,65,,18-OC001,"45,960","15,320","30,640","27,300.240",0.109,"27,300.240",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349529,2022,8729047,10,2.3900,65.25,4.59,125.31,GPERUGACHI,9/20/2022,3:59:53 PM,9/20/2022,3:59:55 PM,9/20/2022,3:59:53 PM,9/20/2022,3:59:53 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,27.30024,27.30024,30.64,IAA3336
9/20/2022,538266,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688459,1889,,18-OC002,"37,150","13,850","23,300","20,760.300",0.109,"20,760.300",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349522,2022,8729043,10,2.3900,49.62,4.59,95.29,GPERUGACHI,9/20/2022,4:03:05 PM,9/20/2022,4:03:08 PM,9/20/2022,4:03:05 PM,9/20/2022,4:03:05 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.7603,20.7603,23.3,IAA3121
9/20/2022,538267,PRO,07-00000002,ARCILLA TERCEROS,4800688482,32968,,18-PC003,"40,790","13,110","27,680","24,303.040",0.122,"24,303.040",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349566,2022,8729065,10,1.1200,27.22,3.24,78.74,GPERUGACHI,9/20/2022,4:08:27 PM,9/20/2022,4:08:30 PM,9/20/2022,4:08:27 PM,9/20/2022,4:08:27 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.30304,24.30304,27.68,IBB6982
9/20/2022,538268,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688457,1815,,18-OC003,"36,850","13,380","23,470","20,911.770",0.109,"20,911.770",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349517,2022,8729041,10,2.3900,49.98,4.59,95.99,GPERUGACHI,9/20/2022,4:09:10 PM,9/20/2022,4:09:13 PM,9/20/2022,4:09:10 PM,9/20/2022,4:09:10 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.91177,20.91177,23.47,IAI0957
9/20/2022,538269,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688455,1919,,18-OC004,"23,540","8,260","15,280","13,614.480",0.109,"13,614.480",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349512,2022,8729039,10,2.3900,32.54,4.59,62.49,GPERUGACHI,9/20/2022,4:16:23 PM,9/20/2022,4:16:25 PM,9/20/2022,4:16:23 PM,9/20/2022,4:16:23 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,13.61448,13.61448,15.28,IAA3099
9/20/2022,538270,PRO,07-00000002,ARCILLA TERCEROS,4800688485,32969,,18-PC006,"39,450","13,050","26,400","23,179.200",0.122,"23,179.200",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349572,2022,8729069,10,1.1200,25.96,3.24,75.10,GPERUGACHI,9/20/2022,4:17:41 PM,9/20/2022,4:17:44 PM,9/20/2022,4:17:41 PM,9/20/2022,4:17:41 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,23.1792,23.1792,26.4,IAA3075
9/20/2022,538271,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688453,1822,,18-OC005,"42,680","15,710","26,970","24,030.270",0.109,"24,030.270",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349508,2022,8729037,10,2.3900,57.43,4.59,110.30,GPERUGACHI,9/20/2022,4:18:35 PM,9/20/2022,4:18:38 PM,9/20/2022,4:18:35 PM,9/20/2022,4:18:35 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.03027,24.03027,26.97,IAA3124
9/20/2022,538272,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688451,2073,,18-OC006,"36,800","13,070","23,730","21,143.430",0.109,"21,143.430",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349504,2022,8729035,10,2.3900,50.53,4.59,97.04,GPERUGACHI,9/20/2022,4:21:06 PM,9/20/2022,4:21:09 PM,9/20/2022,4:21:06 PM,9/20/2022,4:21:06 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.14343,21.14343,23.73,IAI0760
9/20/2022,538273,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688449,1989,,18-OC008,"24,320","8,150","16,170","14,407.470",0.109,"14,407.470",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349500,2022,8729033,10,2.3900,34.43,4.59,66.13,GPERUGACHI,9/20/2022,4:28:50 PM,9/20/2022,4:28:53 PM,9/20/2022,4:28:50 PM,9/20/2022,4:28:50 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.40747,14.40747,16.17,IAA3086
9/20/2022,538274,PRO,07-00000002,ARCILLA TERCEROS,4800688488,32970,,18-PC005,"41,360","13,845","27,515","24,158.170",0.122,"24,158.170",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349579,2022,8729072,10,1.1200,27.06,3.24,78.27,GPERUGACHI,9/20/2022,4:29:50 PM,9/20/2022,4:29:53 PM,9/20/2022,4:29:50 PM,9/20/2022,4:29:50 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.15817,24.15817,27.515,IAI0869
9/20/2022,538505,PRO,07-00000005,CALIZA DE TERCEROS,4800688971,014-024-000159017,2018170312,18-UE021,0,0,"36,210","35,449.590",0.021,"35,196.120",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013978,5002350982,2022,8729570,10,8.2200,289.31,14.73,522.22,CFLORES,9/22/2022,10:05:27 AM,9/22/2022,10:05:27 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001638988001,AGUIRRE YAR JOSE LUIS,09 September,35.19612,35.44959,36.21,IAK0110
9/20/2022,538506,PRO,07-00000005,CALIZA DE TERCEROS,4800688972,014-024-000159016,2018170310,18-UE115,0,0,"36,290","35,527.910",0.021,"35,273.880",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013810,5002350984,2022,8729571,10,8.2200,289.95,14.73,523.37,CFLORES,9/22/2022,10:05:27 AM,9/22/2022,10:05:27 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002055810001,NARVAEZ BETANCOURT WILSON HIVA,09 September,35.27388,35.52791,36.29,IAA1439
9/20/2022,538507,PRO,07-00000005,CALIZA DE TERCEROS,4800688973,014-024-000159015,2018170308,18-UE128,0,0,"35,920","35,165.680",0.021,"34,914.240",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1012877,5002350986,2022,8729572,10,8.2200,287.00,14.73,518.04,CFLORES,9/22/2022,10:05:27 AM,9/22/2022,10:05:27 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001988805001,GARZON CABEZAS LUIS ALFREDO,09 September,34.91424,35.16568,35.92,IAA1748
9/20/2022,538508,PRO,07-00000005,CALIZA DE TERCEROS,4800688974,014-024-000159014,2018170307,18-UE071,0,0,"35,770","35,018.830",0.021,"34,768.440",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013874,5002350989,2022,8729573,10,8.2200,285.80,14.73,515.87,CFLORES,9/22/2022,10:05:27 AM,9/22/2022,10:05:27 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,0400487765001,AYALA GAON RUPERTO,09 September,34.76844,35.01883,35.77,IAI0967
9/20/2022,538509,PRO,07-00000005,CALIZA DE TERCEROS,4800688975,014-024-000159013,2018170306,18-UE057,0,0,"38,380","37,574.020",0.021,"37,305.360",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1021548,5002350991,2022,8729574,10,8.2200,306.65,14.73,553.51,CFLORES,9/22/2022,10:05:27 AM,9/22/2022,10:05:27 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1708394190001,PULLAS LOPEZ BLANCA MERCEDES,09 September,37.30536,37.57402,38.38,IAI2991
9/20/2022,538510,PRO,07-00000005,CALIZA DE TERCEROS,4800688976,014-024-000159012,2018170305,18-UE152,0,0,"36,850","36,076.150",0.021,"35,818.200",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1016472,5002350993,2022,8729575,10,8.2200,294.43,14.73,531.45,CFLORES,9/22/2022,10:05:27 AM,9/22/2022,10:05:27 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001137692001,RIVERA ROMERO JOSE ANTONIO,09 September,35.8182,36.07615,36.85,IAA3333
9/20/2022,538511,PRO,07-00000005,CALIZA DE TERCEROS,4800688977,014-024-000159011,2018170313,18-UE070,0,0,"23,900","23,398.100",0.021,"23,230.800",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013874,5002350995,2022,8729576,10,8.2200,190.96,14.73,344.68,CFLORES,9/22/2022,10:05:27 AM,9/22/2022,10:05:27 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,0400487765001,AYALA GAON RUPERTO,09 September,23.2308,23.3981,23.9,KAB0555
9/20/2022,538512,PRO,07-00000005,CALIZA DE TERCEROS,4800688978,014-024-000159010,2018170304,18-UE121,0,0,"24,270","23,760.330",0.021,"23,590.440",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1011725,5002350997,2022,8729577,10,8.2200,193.91,14.73,350.01,CFLORES,9/22/2022,10:05:27 AM,9/22/2022,10:05:27 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1002126819001,IBARRA MUELA JOSE AGUSTIN,09 September,23.59044,23.76033,24.27,IAI0714
